HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3I3WADAZ9Q404GST0AFQ5KGKW555OR,AU2C0Q45DVGJO,Approved,Tue Apr 19 13:49:22 PDT 2016,Tue Apr 19 13:50:24 PDT 2016,Tue Apr 19 13:51:24 PDT 2016,Tue Apr 19 13:51:53 PDT 2016,,,62,100% (4/4),100% (4/4),100% (4/4),predictions_error_weighted,3,9,2,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3J88R45B2GYRRZO4LGB0M3CUZ8TPXI,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:11 PDT 2016,Tue Apr 19 13:12:59 PDT 2016,Tue Apr 19 13:13:59 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,48,100% (6/6),100% (5/5),100% (5/5),predictions_error_weighted,3,10,5,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3MD9PLUKKIEGT9C66JMTFZNA7TPZNS,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:36 PDT 2016,Tue Apr 19 13:11:54 PDT 2016,Tue Apr 19 13:12:54 PDT 2016,Tue Apr 19 13:13:20 PDT 2016,,,18,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,2,9,5,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3OJSZ2ATDSWTJA0UJOYOUYUP6GX755,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:54:45 PDT 2016,Tue Apr 19 13:55:12 PDT 2016,Tue Apr 19 13:56:12 PDT 2016,Tue Apr 19 13:56:32 PDT 2016,,,27,100% (4/4),100% (4/4),100% (4/4),predictions_error_weighted,1,3,2,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3P4MQ7TPPXCIA2KTXF1H2MGDZ1QBBA,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:12:28 PDT 2016,Tue Apr 19 13:12:54 PDT 2016,Tue Apr 19 13:13:54 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,26,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,1,3,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3PW9OPU9PQKN9R25CPFHVH00JJR12K,A33LCOYO34DTZK,Approved,Tue Apr 19 13:20:50 PDT 2016,Tue Apr 19 13:21:11 PDT 2016,Tue Apr 19 13:22:11 PDT 2016,Tue Apr 19 13:22:25 PDT 2016,,,21,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,1,7,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3QBD8R3Z21JI8XOTM5WG0SA6W8S4O1,A2PB40X3ID3ZHY,Approved,Tue Apr 19 13:15:13 PDT 2016,Tue Apr 19 13:17:09 PDT 2016,Tue Apr 19 13:18:09 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,116,100% (1/1),100% (1/1),100% (1/1),predictions_error_weighted,1,6,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3QHK8ZVMIMIUNB65OSQBGPCIBV4LB7,A38K3QQPV8CTPC,Approved,Tue Apr 19 13:12:31 PDT 2016,Tue Apr 19 13:13:02 PDT 2016,Tue Apr 19 13:14:02 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,31,100% (1/1),100% (1/1),100% (1/1),predictions_error_weighted,1,8,1,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RGU30DZTA8KBCM2CW47EQAKJ52MJU,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:12:31 PDT 2016,Tue Apr 19 13:12:52 PDT 2016,Tue Apr 19 13:13:52 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,21,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,1,10,8,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TDXMTX3CBUMRYH47YCQDTYYGQ06IU,AMYURTQIMAC8T,Approved,Tue Apr 19 13:12:40 PDT 2016,Tue Apr 19 13:13:24 PDT 2016,Tue Apr 19 13:14:24 PDT 2016,Tue Apr 19 13:14:22 PDT 2016,,,44,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,5,10,6,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3UNH76FOCS5A61H1YW5AODP8WA6YMX,A1JL8N1PWIFDH2,Approved,Tue Apr 19 14:14:31 PDT 2016,Tue Apr 19 14:15:00 PDT 2016,Tue Apr 19 14:16:00 PDT 2016,2016-04-19 21:20:15 UTC,,,29,100% (3/3),100% (3/3),100% (3/3),predictions_error_weighted,5,9,4,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3WEV0KO0OMSA6LZFMXEIN1ED6ANDSJ,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:07 PDT 2016,Tue Apr 19 13:12:00 PDT 2016,Tue Apr 19 13:13:00 PDT 2016,Tue Apr 19 13:13:20 PDT 2016,,,53,100% (6/6),100% (5/5),100% (5/5),predictions_error_weighted,4,8,5,,,,,,,,
3URJ6VVYUPNFMEQZW3REB9EM0OL4OO,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZAZR5XV01IX25FFHTDFZOTY8PBZCA,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:21 PDT 2016,Tue Apr 19 13:25:55 PDT 2016,Tue Apr 19 13:26:55 PDT 2016,Tue Apr 19 13:27:57 PDT 2016,,,874,100% (5/5),100% (5/5),100% (5/5),predictions_error_weighted,3,7,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,31QNSG6A5RTC6SJWHM5R6I4G85G78N,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:15:51 PDT 2016,Tue Apr 19 13:16:07 PDT 2016,Tue Apr 19 13:17:07 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,16,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,2,2,,,,6.76,3.88,1.8,,4.1466666667
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,32Z9ZLUT1LKCK9CO1CGZUHJA1DEHO0,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:21 PDT 2016,Tue Apr 19 13:28:20 PDT 2016,Tue Apr 19 13:29:20 PDT 2016,2016-04-19 20:30:15 UTC,,,1019,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,34S6N1K2ZVJ4EO9ROK0720FG689HLJ,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:11:35 PDT 2016,Tue Apr 19 13:12:27 PDT 2016,Tue Apr 19 13:13:27 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,52,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,5,1,1,,,,6.76,3.88,1.8,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,36AHBNMV1RC727BOL3675N2ENVKDYY,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:12:35 PDT 2016,Tue Apr 19 13:12:52 PDT 2016,Tue Apr 19 13:13:52 PDT 2016,Tue Apr 19 13:14:31 PDT 2016,,,17,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,6,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,36H9ULYP62UE52ULQ90UJ0QBM55JF1,AU2C0Q45DVGJO,Approved,Tue Apr 19 13:41:41 PDT 2016,Tue Apr 19 13:43:04 PDT 2016,Tue Apr 19 13:44:04 PDT 2016,Tue Apr 19 13:43:58 PDT 2016,,,83,100% (4/4),100% (4/4),100% (4/4),predictions_kmeans,7,3,4,,,,2.1071307506,1.9857828011,1.1180339887,,1.7369825135
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,382M9COHEHFVD45J7XK28KEMRJDUED,AOQ9710CCIV9B,Approved,Tue Apr 19 13:20:09 PDT 2016,Tue Apr 19 13:20:42 PDT 2016,Tue Apr 19 13:21:42 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,33,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,7,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AAJC4I4FGSKAJLLRLU1MS6TY9NZJR,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:17:27 PDT 2016,Tue Apr 19 13:17:40 PDT 2016,Tue Apr 19 13:18:40 PDT 2016,Tue Apr 19 13:19:19 PDT 2016,,,13,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,6,5,4,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3D4CH1LGEATVDQD7FHFZCRCKRFP9GR,A16G6PPH1INQL8,Approved,Tue Apr 19 13:35:36 PDT 2016,Tue Apr 19 13:37:07 PDT 2016,Tue Apr 19 13:38:07 PDT 2016,2016-04-19 20:40:15 UTC,,,91,100% (4/4),100% (4/4),100% (4/4),predictions_kmeans,8,4,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3E7TUJ2EGCMS163GDRER669NEMZ9D5,AUVC78LEL0T6L,Approved,Tue Apr 19 13:10:40 PDT 2016,Tue Apr 19 13:11:44 PDT 2016,Tue Apr 19 13:12:44 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,64,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,7,2,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3GLB5JMZFXV7GGQORXK1YNVAIZTDGZ,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:10:42 PDT 2016,Tue Apr 19 13:11:09 PDT 2016,Tue Apr 19 13:12:09 PDT 2016,Tue Apr 19 13:12:05 PDT 2016,,,27,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,5,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3H7XDTSHKCR6PMQF8SPRQBKVPF0WGS,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:13:15 PDT 2016,Tue Apr 19 13:13:25 PDT 2016,Tue Apr 19 13:14:25 PDT 2016,Tue Apr 19 13:14:31 PDT 2016,,,10,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,5,2,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3HHRAGRYX85J53U530S7H0LMI06O9H,A2Q4A0C8Y3OQQ0,Approved,Tue Apr 19 13:13:16 PDT 2016,Tue Apr 19 13:32:11 PDT 2016,Tue Apr 19 13:33:11 PDT 2016,2016-04-19 20:35:15 UTC,,,1135,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,6,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LPW2N6LKT2VHLCQWWRZ4Q89EQGU5E,A4H1NYJVE7C53,Approved,Tue Apr 19 13:23:49 PDT 2016,Tue Apr 19 13:25:25 PDT 2016,Tue Apr 19 13:26:25 PDT 2016,Tue Apr 19 13:27:57 PDT 2016,,,96,100% (8/8),100% (5/5),100% (5/5),predictions_kmeans,7,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3M0NZ3JDP1YC3K602JQ7LINOG8QZ53,AMYURTQIMAC8T,Approved,Tue Apr 19 13:13:31 PDT 2016,Tue Apr 19 13:13:48 PDT 2016,Tue Apr 19 13:14:48 PDT 2016,Tue Apr 19 13:14:31 PDT 2016,,,17,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,10,5,4,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3N2BF7Y2VQUOK6RCOW1M2DU56D0MHR,AKS9D3O27QH4N,Approved,Tue Apr 19 13:16:36 PDT 2016,Tue Apr 19 13:16:54 PDT 2016,Tue Apr 19 13:17:54 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,18,100% (2/2),100% (2/2),100% (2/2),predictions_kmeans,9,8,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RRCEFRB7MCYP3ZKI0RUU8A7P9A4BY,AZE084MMZVEYT,Approved,Tue Apr 19 13:13:14 PDT 2016,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:39 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,25,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,1,1,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TEM0PF1Q5XA5CF3DVVYDV8UBI60DL,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:50 PDT 2016,Tue Apr 19 13:22:00 PDT 2016,Tue Apr 19 13:23:00 PDT 2016,Tue Apr 19 13:23:48 PDT 2016,,,430,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,9,5,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TVSS0C0E10AURCLSSOYPUZKF99WT2,ATADQXPHL10Y8,Approved,Tue Apr 19 13:15:53 PDT 2016,Tue Apr 19 13:16:44 PDT 2016,Tue Apr 19 13:17:44 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,51,100% (1/1),100% (1/1),100% (1/1),predictions_kmeans,5,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3VELCLL3GKJ7ALEH0KUOF0UPSNRF1D,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:14 PDT 2016,Tue Apr 19 13:14:06 PDT 2016,Tue Apr 19 13:15:06 PDT 2016,2016-04-19 20:15:15 UTC,,,172,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,7,5,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3WETL7AQWT8BIRZ7HCVYHHI91DY35H,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:26:34 PDT 2016,Tue Apr 19 13:26:58 PDT 2016,Tue Apr 19 13:27:58 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,24,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,9,8,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3XXU1SWE8MVC75CRTL4WNU0OQF80AI,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:20 PDT 2016,Tue Apr 19 13:13:47 PDT 2016,Tue Apr 19 13:14:47 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,87,100% (6/6),100% (5/5),100% (5/5),predictions_kmeans,2,3,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YMU66OBIN8OSWVQDT3RP8A8ARNGHC,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:12:44 PDT 2016,Tue Apr 19 13:12:56 PDT 2016,Tue Apr 19 13:13:56 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,2,2,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YT88D1N08YE0AKAOZZ4J61RY3NK3D,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:13:09 PDT 2016,Tue Apr 19 13:13:37 PDT 2016,Tue Apr 19 13:14:37 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,28,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,3,1,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YZ8UPK3VTMGG6L5B6E7IWEJ67XUCH,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:15 UTC,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,8,7,3,,,,,,,,
33NOQL7T9OZS4JR8AFS88J1VMEJ8Z0,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3Z3ZLGNNSIU0BDI514J1FSD0X9IQ3E,A33LCOYO34DTZK,Approved,Tue Apr 19 13:20:21 PDT 2016,Tue Apr 19 13:20:50 PDT 2016,Tue Apr 19 13:21:50 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_kmeans,5,1,1,,,,,,,,
